CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
12734.0,353,1,110.39999999999999,0,0,0,0,France,3
12735.0,315,2,779.5699999999999,0,0,0,0,France,3
12736.0,333,1,234.0,0,0,0,0,France,3
12738.0,372,1,155.35,0,0,0,0,Germany,3
12739.0,78,2,1013.04,0,0,0,0,United Arab Emirates,0
12740.0,64,1,427.6,0,0,0,0,France,3
12743.0,134,2,540.13,0,0,0,0,Unspecified,3
12744.0,56,4,9120.39,0,0,14,0,Singapore,0
12747.0,2,11,4196.01,0,0,0,0,United Kingdom,1
12748.0,1,206,28405.559999999998,44,0,17,0,United Kingdom,1
12749.0,4,5,3868.2000000000003,32,0,0,0,United Kingdom,1
12750.0,129,1,275.88,0,0,0,0,Poland,3
12752.0,81,1,4366.78,0,0,0,0,Norway,0
12753.0,23,6,21024.01,33,0,0,0,Japan,1
12754.0,236,3,2949.12,0,0,2,0,Japan,0
12755.0,281,2,2203.2,1,0,1,0,Japan,0
12756.0,87,1,112.07999999999998,0,0,0,0,Japan,3
12757.0,16,9,4205.25,1,0,10,0,Portugal,1
12758.0,117,2,2791.59,0,0,0,0,Portugal,0
12759.0,52,3,1531.44,0,0,0,0,Netherlands,0
12762.0,8,2,1898.52,0,0,0,0,Portugal,2
12763.0,138,2,494.08,0,0,0,0,Japan,3
12764.0,317,1,1693.88,0,0,0,0,Lebanon,3
12766.0,4,7,6989.63,0,0,0,0,Portugal,1
12769.0,239,1,1143.6,0,0,0,0,Brazil,3
12770.0,211,1,1351.45,0,0,0,0,Japan,3
12772.0,60,1,892.47,0,0,0,0,Portugal,3
12775.0,17,5,1351.24,1,0,0,0,Netherlands,0
12778.0,20,6,804.23,1,0,0,0,Netherlands,0
12779.0,38,8,3868.7000000000003,10,0,0,0,Poland,1
12781.0,64,2,707.72,5,0,0,0,Czech Republic,0
12782.0,5,5,2273.32,4,0,0,0,Portugal,1
12783.0,2,4,1603.8700000000001,0,0,4,0,Portugal,1
12784.0,9,2,532.8199999999999,0,0,0,0,Portugal,2
12785.0,364,1,305.71,1,0,0,0,Portugal,3
12787.0,10,3,463.66,0,0,0,0,Netherlands,2
12789.0,65,1,91.85,0,0,0,0,Netherlands,3
12790.0,192,1,324.92,0,0,0,0,Netherlands,3
12791.0,374,1,192.60000000000002,0,0,0,0,Netherlands,3
12792.0,257,1,400.53999999999996,0,0,0,0,Portugal,3
12793.0,335,2,545.48,0,0,0,0,Portugal,3
12794.0,53,2,860.41,0,0,0,0,Portugal,0
12795.0,19,1,430.48,0,0,0,0,Portugal,2
12797.0,366,1,194.18,4,0,0,0,Portugal,3
12798.0,10,3,6977.04,0,0,0,0,Japan,1
12802.0,187,1,412.58,1,0,0,0,Netherlands,3
12808.0,37,3,483.65000000000003,0,0,0,0,Portugal,2
12809.0,178,1,484.36,1,0,0,0,Portugal,3
12811.0,261,3,514.85,0,0,0,0,Portugal,3
12812.0,45,1,229.64000000000001,0,0,0,0,Japan,3
12814.0,102,1,125.92,0,0,0,0,Poland,3
12815.0,148,2,1063.46,0,0,0,0,Poland,0
12816.0,96,2,572.2,0,0,0,0,Poland,3
12817.0,281,1,166.04,0,0,0,0,Austria,3
12818.0,262,1,1517.8799999999999,2,0,0,0,Austria,3
12820.0,3,4,942.34,0,0,0,0,United Kingdom,2
12821.0,214,1,92.72,0,0,0,0,United Kingdom,3
12822.0,71,2,918.98,1,0,0,0,United Kingdom,0
12823.0,75,5,1759.5,0,0,0,0,United Kingdom,0
12824.0,60,1,397.12,0,0,0,0,United Kingdom,3
12826.0,3,7,1468.1200000000001,3,0,0,0,United Kingdom,1
12827.0,6,3,430.15000000000003,0,0,0,0,United Kingdom,2
12828.0,3,6,1018.71,0,0,0,0,United Kingdom,1
12829.0,337,2,253.05,1,0,0,0,United Kingdom,3
12830.0,38,6,6748.400000000001,0,1,0,0,United Kingdom,1
12831.0,262,1,215.05,0,0,0,0,United Kingdom,3
12832.0,32,2,383.03,0,0,0,0,United Kingdom,2
12833.0,145,1,417.38,0,0,0,0,United Kingdom,3
12834.0,283,1,312.38,0,0,0,0,United Kingdom,3
12836.0,59,4,2610.36,0,0,0,0,United Kingdom,0
12837.0,173,1,134.1,0,0,0,0,United Kingdom,3
12838.0,34,2,671.95,0,0,0,0,United Kingdom,2
12839.0,3,14,5583.62,2,0,0,0,United Kingdom,1
12840.0,144,4,2714.27,3,0,0,0,United Kingdom,0
12841.0,5,25,3845.63,19,0,0,0,United Kingdom,1
12842.0,70,2,1118.99,0,0,0,0,United Kingdom,0
12843.0,66,8,1680.76,5,0,0,0,United Kingdom,0
12844.0,29,2,325.96000000000004,0,0,0,0,United Kingdom,2
12845.0,267,4,354.09,0,0,0,0,United Kingdom,3
12847.0,22,1,843.64,0,0,0,0,United Kingdom,2
12849.0,31,2,975.01,0,0,2,0,United Kingdom,0
12851.0,97,1,131.81,0,0,0,0,United Kingdom,3
12852.0,295,1,299.75,3,0,0,0,United Kingdom,3
12853.0,135,6,1881.7,6,0,0,0,United Kingdom,0
12854.0,79,3,1280.9,5,0,0,0,United Kingdom,0
12855.0,373,1,38.1,0,0,0,0,United Kingdom,3
12856.0,8,6,2153.53,3,0,0,0,United Kingdom,1
12857.0,211,2,1106.4,0,0,0,0,United Kingdom,0
12863.0,52,1,504.20000000000005,1,0,0,0,United Kingdom,3
12864.0,138,1,147.12,0,0,0,0,United Kingdom,3
12865.0,26,2,1548.07,1,0,0,0,Austria,0
12866.0,283,1,559.12,0,0,0,0,Belgium,3
12867.0,26,7,3958.7400000000002,12,0,1,0,United Kingdom,1
12868.0,186,6,1607.0600000000002,0,0,0,0,United Kingdom,0
12871.0,84,2,380.64,0,0,0,0,United Kingdom,3
12872.0,327,2,599.97,0,0,0,0,United Kingdom,3
12873.0,282,1,374.0,0,0,0,0,United Kingdom,3
12875.0,143,2,343.2300000000001,0,0,0,0,United Kingdom,3
12876.0,58,2,2218.02,0,0,0,0,Belgium,0
12877.0,4,12,1535.77,0,0,0,0,United Kingdom,1
12878.0,236,2,841.64,2,0,0,0,United Kingdom,3
12879.0,45,3,552.57,2,0,0,0,United Kingdom,0
12881.0,276,1,298.0,0,0,0,0,United Kingdom,3
12882.0,9,2,1463.04,0,0,0,0,United Kingdom,2
12883.0,25,4,703.47,0,0,0,0,United Kingdom,0
12884.0,88,1,309.05,0,0,0,0,United Kingdom,3
12885.0,63,3,1158.27,1,0,0,0,United Kingdom,0
12886.0,68,2,1351.0900000000001,4,0,0,0,United Kingdom,0
12888.0,214,2,313.77,2,0,0,0,United Kingdom,3
12890.0,24,1,376.71999999999997,0,0,0,0,United Kingdom,2
12891.0,186,3,331.0,0,0,0,0,United Kingdom,3
12893.0,31,1,176.55,0,0,0,0,United Kingdom,2
12895.0,42,2,347.3,2,0,0,0,United Kingdom,2
12897.0,205,2,216.5,0,0,0,0,United Kingdom,3
12901.0,9,28,16293.1,7,1,1,0,United Kingdom,1
12902.0,265,1,138.68,0,0,0,0,United Kingdom,3
12904.0,18,2,496.06,0,0,0,0,United Kingdom,2
12906.0,12,5,2919.81,0,0,0,0,United Kingdom,1
12908.0,176,2,246.0,1,0,1,0,United Kingdom,3
12909.0,40,5,2128.83,5,0,0,0,United Kingdom,0
12910.0,23,8,3075.04,0,0,0,0,United Kingdom,1
12912.0,3,5,1662.3,0,0,0,0,United Kingdom,1
12913.0,5,5,2483.63,0,0,0,0,United Kingdom,1
12915.0,149,2,363.65,0,0,0,0,United Kingdom,3
12916.0,139,4,2921.1499999999996,2,0,0,0,United Kingdom,0
12917.0,128,1,594.0,0,0,0,0,United Kingdom,3
12919.0,8,6,1301.44,2,0,0,0,United Kingdom,1
12920.0,17,1,162.78,0,0,0,0,United Kingdom,2
12921.0,9,37,16389.74,21,0,0,0,United Kingdom,1
12922.0,161,1,405.38,0,0,0,0,United Kingdom,3
12923.0,64,1,170.32,0,0,1,0,United Kingdom,3
12924.0,88,4,914.05,1,0,1,0,United Kingdom,0
12925.0,5,2,694.05,0,0,0,0,United Kingdom,2
12928.0,35,5,2062.7000000000003,0,0,0,0,United Kingdom,0
12929.0,312,1,105.1,1,0,0,0,United Kingdom,3
12930.0,78,2,409.90000000000003,2,0,0,0,United Kingdom,3
12931.0,22,15,33462.81,19,0,1,0,United Kingdom,1
12933.0,24,3,606.28,1,0,0,0,United Kingdom,2
12935.0,2,7,2156.45,1,0,0,0,United Kingdom,1
12936.0,17,4,1012.9000000000001,1,0,0,0,United Kingdom,0
12937.0,15,4,1504.27,0,0,0,0,United Kingdom,0
12938.0,26,1,114.14,0,0,0,0,United Kingdom,2
12939.0,64,8,11581.8,0,0,0,0,United Kingdom,1
12940.0,55,2,862.44,4,0,0,0,United Kingdom,0
12942.0,131,3,675.6,0,0,0,0,United Kingdom,0
12944.0,36,2,604.51,0,0,0,0,United Kingdom,2
12945.0,288,1,462.95,0,0,0,0,United Kingdom,3
12947.0,144,6,1407.29,6,0,0,0,United Kingdom,0
12948.0,16,7,2053.7,2,0,0,0,United Kingdom,1
12949.0,31,8,4143.02,4,0,0,0,United Kingdom,1
12950.0,2,3,1843.0,0,0,0,0,United Kingdom,2
12951.0,9,6,1042.07,2,0,0,0,United Kingdom,1
12952.0,6,4,1382.84,1,0,0,0,United Kingdom,2
12953.0,10,1,329.85,0,0,0,0,United Kingdom,2
12955.0,1,11,4734.26,3,0,0,0,United Kingdom,1
12956.0,306,1,108.07,0,0,0,0,United Kingdom,3
12957.0,10,8,3979.04,6,0,0,0,United Kingdom,1
12962.0,7,2,266.39,0,0,0,0,United Kingdom,2
12963.0,8,8,1841.0300000000002,0,0,1,0,United Kingdom,1
12965.0,89,1,769.8100000000001,0,0,0,0,United Kingdom,3
12966.0,10,1,160.18,0,0,0,0,United Kingdom,2
12967.0,358,2,1194.75,14,0,0,0,United Kingdom,3
12968.0,112,1,135.95,0,0,0,0,United Kingdom,3
12970.0,7,4,405.47,0,0,0,0,United Kingdom,2
12971.0,4,86,10930.26,3,0,0,0,United Kingdom,1
